Date,Adjusted Price/cents
11/20/2017,0.270519584
11/21/2017,0.272272583
11/22/2017,0.271316401
11/24/2017,0.270439902
11/27/2017,0.267730722
11/28/2017,0.270917993
11/29/2017,0.270519584
11/30/2017,0.268925949
12/1/2017,0.268447858
12/4/2017,0.266455814
12/5/2017,0.266933905
12/6/2017,0.264304406
12/7/2017,0.265579315
12/8/2017,0.267890086
12/11/2017,0.266615177
12/12/2017,0.266535496
12/13/2017,0.264623133
12/14/2017,0.264384088
12/15/2017,0.264224725
12/18/2017,0.26310918
12/19/2017,0.264702815
12/20/2017,0.262631089
12/21/2017,0.260320318
12/22/2017,0.260878091
12/26/2017,0.264543452
12/27/2017,0.263507589
12/28/2017,0.258965728
12/29/2017,0.263587271
1/2/2018,0.260944444
1/3/2018,0.263666667
1/4/2018,0.263433333
1/5/2018,0.262577778
1/8/2018,0.260866667
1/9/2018,0.262111111
1/10/2018,0.260166667
1/11/2018,0.257833333
1/12/2018,0.257677778
1/16/2018,0.255033333
1/17/2018,0.252855556
1/18/2018,0.250677778
1/19/2018,0.251066667
1/22/2018,0.250133333
1/23/2018,0.252933333
1/24/2018,0.254177778
1/25/2018,0.252777778
1/26/2018,0.255033333
1/29/2018,0.255655556
1/30/2018,0.257288889
1/31/2018,0.257211111
2/1/2018,0.255888889
2/2/2018,0.252855556
2/5/2018,0.252777778
2/6/2018,0.257911111
2/7/2018,0.253244444
2/8/2018,0.250522222
2/9/2018,0.248577778
2/12/2018,0.247722222
2/13/2018,0.245544444
2/14/2018,0.247333333
2/15/2018,0.246555556
2/16/2018,0.245311111
2/20/2018,0.2478
2/21/2018,0.249433333
2/22/2018,0.2492
2/23/2018,0.251688889
2/26/2018,0.253711111
2/27/2018,0.250366667
2/28/2018,0.248577778
3/1/2018,0.251922222
3/2/2018,0.251222222
3/5/2018,0.250522222
3/6/2018,0.252622222
3/7/2018,0.249666667
3/8/2018,0.247644444
3/9/2018,0.2457
3/12/2018,0.246944444
3/13/2018,0.2506
3/14/2018,0.246633333
3/15/2018,0.249355556
3/16/2018,0.248733333
3/19/2018,0.249355556
3/20/2018,0.246866667
3/21/2018,0.251766667
3/22/2018,0.247955556
3/23/2018,0.244377778
3/26/2018,0.244688889
3/27/2018,0.245622222
3/28/2018,0.245933333
3/29/2018,0.247877778
4/2/2018,0.2492
4/3/2018,0.251533333
4/4/2018,0.2464
4/5/2018,0.247177778
4/6/2018,0.245233333
4/9/2018,0.245155556
4/10/2018,0.247722222
4/11/2018,0.245233333
4/12/2018,0.246011111
4/13/2018,0.244844444
4/16/2018,0.242511111
4/17/2018,0.242588889
4/18/2018,0.244455556
4/19/2018,0.2443
4/20/2018,0.243444444
4/23/2018,0.241422222
4/24/2018,0.241188889
4/25/2018,0.239477778
4/26/2018,0.239633333
4/27/2018,0.236677778
4/30/2018,0.236055556
5/1/2018,0.2359
5/2/2018,0.238
5/3/2018,0.239633333
5/4/2018,0.239322222
5/7/2018,0.2401
5/8/2018,0.2387
5/9/2018,0.241344444
5/10/2018,0.242122222
5/11/2018,0.243522222
5/14/2018,0.243055556
5/15/2018,0.242044444
5/16/2018,0.237922222
5/17/2018,0.240644444
5/18/2018,0.240955556
5/21/2018,0.244377778
5/22/2018,0.245077778
5/23/2018,0.246555556
5/24/2018,0.246633333
5/25/2018,0.243755556
5/29/2018,0.242744444
5/30/2018,0.244844444
5/31/2018,0.242044444
6/1/2018,0.242588889
6/4/2018,0.240566667
6/5/2018,0.239477778
6/6/2018,0.238388889
6/7/2018,0.238
6/8/2018,0.237377778
6/11/2018,0.237844444
6/12/2018,0.233722222
6/13/2018,0.233955556
6/14/2018,0.234422222
6/15/2018,0.229444444
6/18/2018,0.229988889
6/19/2018,0.224388889
6/20/2018,0.228433333
6/21/2018,0.227033333
6/22/2018,0.227188889
6/25/2018,0.225088889
6/26/2018,0.225088889
6/27/2018,0.225633333
6/28/2018,0.225633333
6/29/2018,0.226488889
7/2/2018,0.224622222
7/3/2018,0.223533333
7/5/2018,0.222211111
7/6/2018,0.225711111
7/9/2018,0.224466667
7/10/2018,0.225477778
7/11/2018,0.221122222
7/12/2018,0.219877778
7/13/2018,0.217544444
7/16/2018,0.214977778
7/17/2018,0.215677778
7/18/2018,0.218322222
7/19/2018,0.216455556
7/20/2018,0.219488889
7/23/2018,0.217544444
7/24/2018,0.219644444
7/25/2018,0.220966667
7/26/2018,0.218944444
7/27/2018,0.222133333
7/30/2018,0.220188889
7/31/2018,0.223455556
8/1/2018,0.2226
8/2/2018,0.220033333
8/3/2018,0.221822222
8/6/2018,0.221277778
8/7/2018,0.223611111
8/8/2018,0.222366667
8/9/2018,0.222055556
8/10/2018,0.218555556
8/13/2018,0.220577778
8/14/2018,0.219955556
8/15/2018,0.216844444
8/16/2018,0.218944444
8/17/2018,0.219566667
8/20/2018,0.221977778
8/21/2018,0.222366667
8/22/2018,0.219488889
8/23/2018,0.218011111
8/24/2018,0.218944444
8/27/2018,0.220655556
8/28/2018,0.219177778
8/29/2018,0.218011111
8/30/2018,0.219955556
8/31/2018,0.220655556
9/4/2018,0.2219
9/5/2018,0.220188889
9/6/2018,0.219955556
9/7/2018,0.218088889
9/10/2018,0.218555556
9/11/2018,0.216377778
9/12/2018,0.2156
9/13/2018,0.214044444
9/14/2018,0.213811111
9/17/2018,0.213344444
9/18/2018,0.210933333
9/19/2018,0.211944444
9/20/2018,0.214666667
9/21/2018,0.218477778
9/24/2018,0.2198
9/25/2018,0.220655556
9/26/2018,0.221511111
9/27/2018,0.224466667
9/28/2018,0.223066667
10/1/2018,0.227966667
10/2/2018,0.230688889
10/3/2018,0.232088889
10/4/2018,0.2303
10/5/2018,0.228744444
10/8/2018,0.230533333
10/9/2018,0.227577778
10/10/2018,0.225011111
10/11/2018,0.225711111
10/12/2018,0.228588889
10/15/2018,0.231466667
10/16/2018,0.230688889
10/17/2018,0.229911111
10/18/2018,0.225711111
10/19/2018,0.226644444
10/22/2018,0.226722222
10/23/2018,0.223688889
10/24/2018,0.222522222
10/25/2018,0.220811111
10/26/2018,0.219022222
10/29/2018,0.216922222
10/30/2018,0.217777778
10/31/2018,0.217933333
11/1/2018,0.220266667
11/2/2018,0.219333333
11/5/2018,0.217
11/6/2018,0.217
11/7/2018,0.219333333
11/8/2018,0.217933333
11/9/2018,0.214822222
11/12/2018,0.215522222
11/13/2018,0.214277778
11/14/2018,0.214433333
11/15/2018,0.215366667
11/16/2018,0.212877778
11/19/2018,0.212488889
11/20/2018,0.212644444
11/21/2018,0.216222222
11/23/2018,0.215055556
11/26/2018,0.209688889
11/27/2018,0.211244444
11/28/2018,0.215677778
11/29/2018,0.215288889
11/30/2018,0.216377778
12/3/2018,0.222211111
12/4/2018,0.224777778
12/5/2018,0.224311111
12/6/2018,0.2233
12/7/2018,0.223533333
12/10/2018,0.223688889
12/11/2018,0.225244444
12/12/2018,0.225866667
12/13/2018,0.224233333
12/14/2018,0.221588889
12/17/2018,0.2191
12/18/2018,0.220966667
12/19/2018,0.221355556
12/20/2018,0.219333333
12/21/2018,0.216922222
12/24/2018,0.215755556
12/26/2018,0.2128
12/27/2018,0.212411111
12/28/2018,0.214044444
12/31/2018,0.214277778
1/2/2019,0.215234806
1/3/2019,0.217144271
1/4/2019,0.218748221
1/7/2019,0.217755299
1/8/2019,0.217144271
1/9/2019,0.218442706
1/10/2019,0.215311185
1/11/2019,0.216991513
1/14/2019,0.216915135
1/15/2019,0.215693078
1/16/2019,0.215616699
1/17/2019,0.219741142
1/18/2019,0.221574228
1/22/2019,0.22195612
1/23/2019,0.224400235
1/24/2019,0.225393156
1/25/2019,0.229364842
1/28/2019,0.231427063
1/29/2019,0.22997587
1/30/2019,0.232343606
1/31/2019,0.230434142
2/1/2019,0.228295542
2/4/2019,0.230128627
2/5/2019,0.232038092
2/6/2019,0.236009777
2/7/2019,0.23532237
2/8/2019,0.235780641
2/11/2019,0.230968792
2/12/2019,0.231656199
2/13/2019,0.229059327
2/14/2019,0.228295542
2/15/2019,0.228753813
2/19/2019,0.227149863
2/20/2019,0.228830192
2/21/2019,0.232878256
2/22/2019,0.233031013
2/25/2019,0.231885334
2/26/2019,0.229823113
2/27/2019,0.227608135
2/28/2019,0.228830192
3/1/2019,0.230968792
3/4/2019,0.229746734
3/5/2019,0.229288463
3/6/2019,0.227455377
3/7/2019,0.226615213
3/8/2019,0.226462456
3/11/2019,0.226386077
3/12/2019,0.229059327
3/13/2019,0.228601056
3/14/2019,0.225851427
3/15/2019,0.224782127
3/18/2019,0.224858506
3/19/2019,0.223330935
3/20/2019,0.22356007
3/21/2019,0.222261635
3/22/2019,0.218900978
3/25/2019,0.220123035
3/26/2019,0.218824599
3/27/2019,0.220123035
3/28/2019,0.218671842
3/29/2019,0.216609621
4/1/2019,0.218213571
4/2/2019,0.221192335
4/3/2019,0.219970278
4/4/2019,0.22302542
4/5/2019,0.222643528
4/8/2019,0.220581306
4/9/2019,0.221803363
4/10/2019,0.222032499
4/11/2019,0.221345092
4/12/2019,0.221115956
4/15/2019,0.220046656
4/16/2019,0.219359249
4/17/2019,0.217373406
4/18/2019,0.219970278
4/22/2019,0.219206492
4/23/2019,0.214318264
4/24/2019,0.213248964
4/25/2019,0.211110364
4/26/2019,0.210193821
4/29/2019,0.212943449
4/30/2019,0.210652092
5/1/2019,0.211186742
5/2/2019,0.210041064
5/3/2019,0.208895385
5/6/2019,0.207215057
5/7/2019,0.206985921
5/8/2019,0.206222135
5/9/2019,0.203396128
5/10/2019,0.204618185
5/13/2019,0.203243371
5/14/2019,0.206222135
5/15/2019,0.208055221
5/16/2019,0.211721392
5/17/2019,0.207902464
5/20/2019,0.210041064
5/21/2019,0.207291435
5/22/2019,0.208589871
5/23/2019,0.204541807
5/24/2019,0.206298514
5/28/2019,0.208437114
5/29/2019,0.211797771
5/30/2019,0.212179664
5/31/2019,0.210728471
6/3/2019,0.208819007
6/4/2019,0.209964685
6/5/2019,0.207902464
6/6/2019,0.212026907
6/7/2019,0.209124521
6/10/2019,0.209124521
6/11/2019,0.207902464
6/12/2019,0.210499335
6/13/2019,0.214012749
6/14/2019,0.210881228
6/17/2019,0.214929292
6/18/2019,0.216380485
6/19/2019,0.216685999
6/20/2019,0.218366328
6/21/2019,0.217220649
6/24/2019,0.216533242
6/25/2019,0.213859992
6/26/2019,0.212408799
6/27/2019,0.212408799
6/28/2019,0.215693078
7/1/2019,0.214852914
7/2/2019,0.212408799
7/3/2019,0.215158428
7/5/2019,0.210499335
7/8/2019,0.213783614
7/9/2019,0.213936371
7/10/2019,0.214547399
7/11/2019,0.215234806
7/12/2019,0.216227728
7/15/2019,0.215998592
7/16/2019,0.213783614
7/17/2019,0.211415878
7/18/2019,0.211110364
7/19/2019,0.214623778
7/22/2019,0.211797771
7/23/2019,0.213936371
7/24/2019,0.216151349
7/25/2019,0.215922214
7/26/2019,0.217449785
7/29/2019,0.217144271
7/30/2019,0.216227728
7/31/2019,0.211950528
8/1/2019,0.212332421
8/2/2019,0.216304106
8/5/2019,0.212867071
8/6/2019,0.210499335
8/7/2019,0.213936371
8/8/2019,0.221574228
8/9/2019,0.225927806
8/12/2019,0.226538835
8/13/2019,0.222796285
8/14/2019,0.222796285
8/15/2019,0.222032499
8/16/2019,0.22249077
8/19/2019,0.219053735
8/20/2019,0.217144271
8/21/2019,0.219512006
8/22/2019,0.217984435
8/23/2019,0.216456864
8/26/2019,0.216380485
8/27/2019,0.213936371
8/28/2019,0.214700156
8/29/2019,0.216685999
8/30/2019,0.218748221
9/3/2019,0.221039578
9/4/2019,0.220275792
9/5/2019,0.217373406
9/6/2019,0.217373406
9/9/2019,0.215845835
9/10/2019,0.216533242
9/11/2019,0.218824599
9/12/2019,0.221574228
9/13/2019,0.223712828
9/16/2019,0.230205006
9/17/2019,0.227990027
9/18/2019,0.228142785
9/19/2019,0.227684513
9/20/2019,0.223636449
9/23/2019,0.222949042
9/24/2019,0.22302542
9/25/2019,0.221803363
9/26/2019,0.221574228
9/27/2019,0.218595463
9/30/2019,0.22142147
10/1/2019,0.220581306
10/2/2019,0.223101799
10/3/2019,0.228295542
10/4/2019,0.228066406
10/7/2019,0.229593977
10/8/2019,0.227760892
10/9/2019,0.226920727
10/10/2019,0.227455377
10/11/2019,0.22890657
10/14/2019,0.229135706
10/15/2019,0.23211447
10/16/2019,0.232190849
10/17/2019,0.23211447
10/18/2019,0.231885334
10/21/2019,0.232801877
10/22/2019,0.235627884
10/23/2019,0.233565663
10/24/2019,0.239370434
10/25/2019,0.236468048
10/28/2019,0.235093234
10/29/2019,0.236773563
10/30/2019,0.236620806
10/31/2019,0.234864099
11/1/2019,0.237002698
11/4/2019,0.243418498
11/5/2019,0.241127141
11/6/2019,0.242501955
11/7/2019,0.240057841
11/8/2019,0.240592491
11/11/2019,0.239981463
11/12/2019,0.237002698
11/13/2019,0.23318377
11/14/2019,0.235093234
11/15/2019,0.232419984
11/18/2019,0.234023934
11/19/2019,0.236468048
11/20/2019,0.238301134
11/21/2019,0.234405827
11/22/2019,0.23585702
11/25/2019,0.232496363
11/26/2019,0.230816034
11/27/2019,0.231961713
11/29/2019,0.232343606
12/2/2019,0.230357763
12/3/2019,0.230586899
12/4/2019,0.232725499
12/5/2019,0.232954634
12/6/2019,0.238453891
12/9/2019,0.241279898
12/10/2019,0.241967305
12/11/2019,0.24013422
12/12/2019,0.246168127
12/13/2019,0.248994134
12/16/2019,0.253118576
12/17/2019,0.258312319
12/18/2019,0.255333555
12/19/2019,0.258083183
12/20/2019,0.258083183
12/23/2019,0.258006805
12/24/2019,0.258770591
12/26/2019,0.262589519
12/27/2019,0.265262769
12/30/2019,0.268623426
12/31/2019,0.263429683
1/2/2020,0.265934003
1/3/2020,0.264726584
1/6/2020,0.260500618
1/7/2020,0.262160819
1/8/2020,0.260802473
1/9/2020,0.261406182
1/10/2020,0.259217736
1/13/2020,0.256199189
1/14/2020,0.257104753
1/15/2020,0.251294049
1/16/2020,0.24925653
1/17/2020,0.251671368
1/21/2020,0.247143547
1/22/2020,0.249181066
1/23/2020,0.245106028
1/24/2020,0.241634699
1/27/2020,0.237861515
1/28/2020,0.237408733
1/29/2020,0.237861515
1/30/2020,0.231145247
1/31/2020,0.225938253
2/3/2020,0.228579482
2/4/2020,0.231899884
2/5/2020,0.236352241
2/6/2020,0.235748532
2/7/2020,0.233711012
2/10/2020,0.231069784
2/11/2020,0.23182442
2/12/2020,0.234163794
2/13/2020,0.23182442
2/14/2020,0.230692465
2/18/2020,0.230013292
2/19/2020,0.228956801
2/20/2020,0.2272966
2/21/2020,0.231220711
2/24/2020,0.222542388
2/25/2020,0.220580332
2/26/2020,0.219372913
2/27/2020,0.217561785
2/28/2020,0.213637674
3/2/2020,0.218165495
3/3/2020,0.220052087
3/4/2020,0.22442898
3/5/2020,0.221787751
3/6/2020,0.216958076
3/9/2020,0.207826971
3/10/2020,0.208807998
3/11/2020,0.207751507
3/12/2020,0.199073184
3/13/2020,0.19899772
3/16/2020,0.188583733
3/17/2020,0.190470325
3/18/2020,0.188961051
3/19/2020,0.192281453
3/20/2020,0.193488872
3/23/2020,0.197262056
3/24/2020,0.200356066
3/25/2020,0.20103524
3/26/2020,0.199978748
3/27/2020,0.202619977
3/30/2020,0.202770904
3/31/2020,0.203827396
4/1/2020,0.196582883
4/2/2020,0.198016692
4/3/2020,0.199450502
4/6/2020,0.202469049
4/7/2020,0.207374189
4/8/2020,0.205110278
4/9/2020,0.206845943
4/13/2020,0.202997295
4/14/2020,0.201789876
4/15/2020,0.200356066
4/16/2020,0.198469474
4/17/2020,0.198394011
4/20/2020,0.196054637
4/21/2020,0.191300425
4/22/2020,0.192960626
4/23/2020,0.193262481
4/24/2020,0.189036515
4/27/2020,0.188583733
4/28/2020,0.190923107
4/29/2020,0.194545363
4/30/2020,0.197941229
5/1/2020,0.199978748
5/4/2020,0.197337519
5/5/2020,0.198544938
5/6/2020,0.194998145
5/7/2020,0.19816762
5/8/2020,0.200280603
5/11/2020,0.199903284
5/12/2020,0.19816762
5/13/2020,0.195526391
5/14/2020,0.19756391
5/15/2020,0.200582457
5/18/2020,0.20616677
5/19/2020,0.204431105
5/20/2020,0.206468624
5/21/2020,0.204582032
5/22/2020,0.20103524
5/26/2020,0.205789451
5/27/2020,0.208279753
5/28/2020,0.206695015
5/29/2020,0.206619552
6/1/2020,0.208279753
6/2/2020,0.210845518
6/3/2020,0.210241808
6/4/2020,0.209939954
6/5/2020,0.212354791
6/8/2020,0.212052937
6/9/2020,0.213033964
6/10/2020,0.2112983
6/11/2020,0.207525116
6/12/2020,0.207525116
6/15/2020,0.209336244
6/16/2020,0.211222836
6/17/2020,0.212052937
6/18/2020,0.211751082
6/19/2020,0.215222411
6/22/2020,0.213939529
6/23/2020,0.212581182
6/24/2020,0.208657071
6/25/2020,0.207826971
6/26/2020,0.205261206
6/29/2020,0.20843068
6/30/2020,0.211147372
7/1/2020,0.214014992
7/2/2020,0.211977473
7/6/2020,0.215373338
7/7/2020,0.21786364
7/8/2020,0.215448802
7/9/2020,0.213486747
7/10/2020,0.212958501
7/13/2020,0.211902009
7/14/2020,0.214769629
7/15/2020,0.217335394
7/16/2020,0.220882187
7/17/2020,0.225787326
7/20/2020,0.22586279
7/21/2020,0.226919281
7/22/2020,0.22586279
7/23/2020,0.224806298
7/24/2020,0.224881762
7/27/2020,0.223372488
7/28/2020,0.222014142
7/29/2020,0.223900734
7/30/2020,0.226240108
7/31/2020,0.23325823
8/3/2020,0.235597604
8/4/2020,0.234314722
8/5/2020,0.23469204
8/6/2020,0.235597604
8/7/2020,0.232805448
8/10/2020,0.231899884
8/11/2020,0.231069784
8/12/2020,0.238163369
8/13/2020,0.235673068
8/14/2020,0.234390185
8/17/2020,0.236201314
8/18/2020,0.238314297
8/19/2020,0.23899347
8/20/2020,0.236201314
8/21/2020,0.237031414
8/24/2020,0.238918006
8/25/2020,0.241332844
8/26/2020,0.2432949
8/27/2020,0.251369513
8/28/2020,0.251973223
8/31/2020,0.248728284
9/1/2020,0.247219011
9/2/2020,0.251973223
9/3/2020,0.250086631
9/4/2020,0.247294474
9/8/2020,0.251067658
9/9/2020,0.249030139
9/10/2020,0.24925653
9/11/2020,0.253633423
9/14/2020,0.258312172
9/15/2020,0.257180216
9/16/2020,0.263670093
9/17/2020,0.263443702
9/18/2020,0.265858539
9/21/2020,0.258614026
9/22/2020,0.254086206
9/23/2020,0.246690765
9/24/2020,0.244200464
9/25/2020,0.24782272
9/28/2020,0.251218586
9/29/2020,0.248049111
9/30/2020,0.251822295
10/1/2020,0.244653246
10/2/2020,0.238918006
10/5/2020,0.245709737
10/6/2020,0.249709312
10/7/2020,0.24925653
10/8/2020,0.249030139
10/9/2020,0.256651971
10/12/2020,0.250237558
10/13/2020,0.253708887
10/14/2020,0.255670943
10/15/2020,0.250313022
10/16/2020,0.248954675
10/19/2020,0.245483346
10/20/2020,0.251369513
10/21/2020,0.250539413
10/22/2020,0.254237133
10/23/2020,0.257406607
10/26/2020,0.260047836
10/27/2020,0.257406607
10/28/2020,0.252199614
10/29/2020,0.249482921
10/30/2020,0.253633423
11/2/2020,0.250463949
11/3/2020,0.254916306
11/4/2020,0.25951959
11/5/2020,0.267669668
11/6/2020,0.26668864
11/9/2020,0.267745131
11/10/2020,0.272122025
11/11/2020,0.280196638
11/12/2020,0.279592929
11/13/2020,0.280196638
11/16/2020,0.282460549
11/17/2020,0.282988794
11/18/2020,0.290233308
11/19/2020,0.292874536
11/20/2020,0.291742581
11/23/2020,0.290912481
11/24/2020,0.28721476
11/25/2020,0.288120325
11/27/2020,0.292044436
11/30/2020,0.285856414
12/1/2020,0.279291074
12/2/2020,0.278611901
12/3/2020,0.284724459
12/4/2020,0.289855989
12/7/2020,0.286988369
12/8/2020,0.282536012
12/9/2020,0.285705487
12/10/2020,0.28721476
12/11/2020,0.288573107
12/14/2020,0.292270827
12/15/2020,0.295742156
12/16/2020,0.294685665
12/17/2020,0.301326468
12/18/2020,0.30238296
12/21/2020,0.301552859
12/22/2020,0.306005216
12/23/2020,0.312042311
12/24/2020,0.315740031
12/28/2020,0.314834467
12/29/2020,0.320569706
12/30/2020,0.322003516
12/31/2020,0.326984119
1/4/2021,0.30361583
1/5/2021,0.314209594
1/6/2021,0.315939188
1/7/2021,0.315578856
1/8/2021,0.314137528
1/11/2021,0.307219151
1/12/2021,0.307219151
1/13/2021,0.303976162
1/14/2021,0.310678339
1/15/2021,0.30159797
1/19/2021,0.300516974
1/20/2021,0.306570554
1/21/2021,0.312984465
1/22/2021,0.30462476
1/25/2021,0.30945321
1/26/2021,0.316443653
1/27/2021,0.320839705
1/28/2021,0.321776568
1/29/2021,0.321560369
2/1/2021,0.324082694
2/2/2021,0.319398376
2/3/2021,0.320551439
2/4/2021,0.323866494
2/5/2021,0.321848635
2/8/2021,0.328839077
2/9/2021,0.335252989
2/10/2021,0.329271476
2/11/2021,0.328839077
2/12/2021,0.331793801
2/16/2021,0.34065797
2/17/2021,0.337054649
2/18/2021,0.338063579
2/19/2021,0.34267583
2/22/2021,0.345198155
2/23/2021,0.354999188
2/24/2021,0.368547675
2/25/2021,0.36725048
2/26/2021,0.369989004
3/1/2021,0.354782989
3/2/2021,0.357881845
3/3/2021,0.358746642
3/4/2021,0.365448819
3/5/2021,0.373304059
3/8/2021,0.378060443
3/9/2021,0.385915683
3/10/2021,0.385627417
3/11/2021,0.393554723
3/12/2021,0.398959705
3/15/2021,0.397013911
3/16/2021,0.397013911
3/17/2021,0.393482657
3/18/2021,0.385699483
3/19/2021,0.388221808
3/22/2021,0.406238413
3/23/2021,0.410922731
3/24/2021,0.414237786
3/25/2021,0.396221181
3/26/2021,0.378204576
3/29/2021,0.381663764
3/30/2021,0.363647159
3/31/2021,0.381375498
4/1/2021,0.375682251
4/2/2021,0.375682251
4/5/2021,0.380582768
4/6/2021,0.38858214
4/7/2021,0.380871033
4/8/2021,0.384690554
4/9/2021,0.380871033
4/12/2021,0.370781734
4/13/2021,0.382168229
4/14/2021,0.390888266
4/15/2021,0.395572583
4/16/2021,0.405950148
4/19/2021,0.405517749
4/20/2021,0.420291365
4/21/2021,0.433767786
4/22/2021,0.450559262
4/23/2021,0.451928524
4/26/2021,0.469945129
4/27/2021,0.478881365
4/28/2021,0.49689797
4/29/2021,0.47556631
4/30/2021,0.493366716
5/3/2021,0.454450849
5/4/2021,0.458198303
5/5/2021,0.457333506
5/6/2021,0.463747417
5/7/2021,0.46468428
5/10/2021,0.46007203
5/11/2021,0.466990406
5/12/2021,0.478521033
5/13/2021,0.474052915
5/14/2021,0.487024871
5/17/2021,0.497042103
5/18/2021,0.494880111
5/19/2021,0.479025498
5/20/2021,0.473908782
5/21/2021,0.471962989
5/24/2021,0.469368598
5/25/2021,0.480610959
5/26/2021,0.473332251
5/27/2021,0.481475756
5/28/2021,0.474124982
6/1/2021,0.485655609
6/2/2021,0.507203469
6/3/2021,0.496177306
6/4/2021,0.514121845
6/7/2021,0.510446458
6/8/2021,0.51945476
6/9/2021,0.515923506
6/10/2021,0.50778
6/11/2021,0.482700886
6/14/2021,0.475350111
6/15/2021,0.47253952
6/16/2021,0.447316273
6/17/2021,0.407679742
6/18/2021,0.418850037
6/21/2021,0.434776716
6/22/2021,0.437226974
6/23/2021,0.447748672
6/24/2021,0.451856458
6/25/2021,0.430308598
6/28/2021,0.449045867
6/29/2021,0.462306089
6/30/2021,0.469584797
7/1/2021,0.451496125
7/2/2021,0.457405572
7/6/2021,0.435281181
7/7/2021,0.440037565
7/8/2021,0.435857712
7/9/2021,0.449334133
7/12/2021,0.461585424
7/13/2021,0.472323321
7/14/2021,0.477223838
7/15/2021,0.485079077
7/16/2021,0.49228572
7/19/2021,0.480610959
7/20/2021,0.482989151
7/21/2021,0.47174679
7/22/2021,0.468431734
7/23/2021,0.473188118
7/26/2021,0.478737232
7/27/2021,0.477512103
7/28/2021,0.47960203
7/29/2021,0.482340554
7/30/2021,0.474341181
8/2/2021,0.459135166
8/3/2021,0.450054797
8/4/2021,0.449117934
8/5/2021,0.442992288
8/6/2021,0.445442546
8/9/2021,0.437587306
8/10/2021,0.440974428
8/11/2021,0.448397269
8/12/2021,0.448613469
8/13/2021,0.459207232
8/16/2021,0.456108376
8/17/2021,0.450703395
8/18/2021,0.446307343
8/19/2021,0.436722509
8/20/2021,0.414309852
8/23/2021,0.426993542
8/24/2021,0.440253764
8/25/2021,0.446019077
8/26/2021,0.441983358
8/27/2021,0.441767159
8/30/2021,0.434416384
8/31/2021,0.427786273
9/1/2021,0.41877797
9/2/2021,0.424255018
9/3/2021,0.425191882
9/7/2021,0.41596738
9/8/2021,0.414093653
9/9/2021,0.404004354
9/10/2021,0.401986494
9/13/2021,0.402130627
9/14/2021,0.408904871
9/15/2021,0.420219299
9/16/2021,0.409553469
9/17/2021,0.405661882
9/20/2021,0.395716716
9/21/2021,0.398671439
9/22/2021,0.406382546
9/23/2021,0.411499262
9/24/2021,0.417769041
9/27/2021,0.420147232
9/28/2021,0.416327712
9/29/2021,0.416399779
9/30/2021,0.423678487
10/1/2021,0.423894686
10/4/2021,0.423966753
10/5/2021,0.440614096
10/6/2021,0.434848782
10/7/2021,0.447244207
10/8/2021,0.443280554
10/11/2021,0.436073911
10/12/2021,0.424110886
10/13/2021,0.429443801
10/14/2021,0.435569446
10/15/2021,0.441695092
10/18/2021,0.446955941
10/19/2021,0.449622399
10/20/2021,0.466269742
10/21/2021,0.450991661
10/22/2021,0.447460406
10/25/2021,0.45502738
10/26/2021,0.449045867
10/27/2021,0.442631956
10/28/2021,0.438668303
10/29/2021,0.441550959
11/1/2021,0.446595609
11/2/2021,0.446739742
11/3/2021,0.439821365
11/4/2021,0.429371734
11/5/2021,0.423606421
11/8/2021,0.418345572
11/9/2021,0.421372362
11/10/2021,0.426200812
11/11/2021,0.426200812
11/12/2021,0.424975683
11/15/2021,0.419426568
11/16/2021,0.426417011
11/17/2021,0.42684941
11/18/2021,0.426417011
11/19/2021,0.419138303
11/22/2021,0.428146605
11/23/2021,0.433407454
11/24/2021,0.439172768
11/26/2021,0.425336015
11/29/2021,0.419858967
11/30/2021,0.397158044
12/1/2021,0.397662509
12/2/2021,0.406022214
12/3/2021,0.412364059
12/6/2021,0.41697631
12/7/2021,0.411499262
12/8/2021,0.400328967
12/9/2021,0.395284317
12/10/2021,0.386924613
12/13/2021,0.384474354
12/14/2021,0.376474982
12/15/2021,0.385339151
12/16/2021,0.393842989
12/17/2021,0.388293875
12/20/2021,0.381519631
12/21/2021,0.388438007
12/22/2021,0.395140185
12/23/2021,0.399536236
12/27/2021,0.408760738
12/28/2021,0.407535609
12/29/2021,0.408616605
12/30/2021,0.402490959
12/31/2021,0.405733948
1/3/2022,0.376454595
1/4/2022,0.389198804
1/5/2022,0.396605125
1/6/2022,0.39300205
1/7/2022,0.392201367
1/10/2022,0.387197096
1/11/2022,0.392801879
1/12/2022,0.396138059
1/13/2022,0.389932764
1/14/2022,0.390066211
1/18/2022,0.394203075
1/19/2022,0.405412641
1/20/2022,0.419558046
1/21/2022,0.420358729
1/24/2022,0.413486197
1/25/2022,0.417089272
1/26/2022,0.426564025
1/27/2022,0.429299693
1/28/2022,0.435504988
1/31/2022,0.432502426
2/1/2022,0.43924151
2/2/2022,0.440242364
2/3/2022,0.438707721
2/4/2022,0.436105501
2/7/2022,0.435972053
2/8/2022,0.422694055
2/9/2022,0.427698326
2/10/2022,0.430433994
2/11/2022,0.43850755
2/14/2022,0.439108063
2/15/2022,0.437907038
2/16/2022,0.446848001
2/17/2022,0.445780424
2/18/2022,0.450851418
2/22/2022,0.468066109
2/23/2022,0.471869354
2/24/2022,0.480409976
2/25/2022,0.458724804
2/28/2022,0.486348377
