Date,Adjusted Price/cents,Adjusted Credit/cents
2/13/2014,0.479217512,121.1981567
2/14/2014,0.474490783,121.1981567
2/18/2014,0.48915576,121.1981567
2/19/2014,0.487701382,121.1981567
2/20/2014,0.491700922,121.1981567
2/21/2014,0.496306452,121.1981567
2/24/2014,0.493882488,121.1981567
2/25/2014,0.49182212,121.1981567
2/26/2014,0.499336406,121.1981567
2/27/2014,0.495700461,121.1981567
2/28/2014,0.503214747,121.1981567
3/3/2014,0.513637788,121.1981567
3/4/2014,0.529757143,121.1981567
3/5/2014,0.526,121.1981567
3/6/2014,0.539210599,121.1981567
3/7/2014,0.53715023,121.1981567
3/10/2014,0.531575115,121.1981567
3/11/2014,0.530241935,121.1981567
3/12/2014,0.526242396,121.1981567
3/13/2014,0.521030876,121.1981567
3/14/2014,0.512547005,121.1981567
3/17/2014,0.507699078,121.1981567
3/18/2014,0.512304608,121.1981567
3/19/2014,0.51024424,121.1981567
3/20/2014,0.500669585,121.1981567
3/21/2014,0.497154839,121.1981567
3/24/2014,0.494973272,121.1981567
3/25/2014,0.49376129,121.1981567
3/26/2014,0.493640092,121.1981567
3/27/2014,0.490004147,121.1981567
3/28/2014,0.490610138,121.1981567
3/31/2014,0.489882949,121.1981567
4/1/2014,0.501760369,121.1981567
4/2/2014,0.49509447,121.1981567
4/3/2014,0.505032719,121.1981567
4/4/2014,0.503820737,121.1981567
4/7/2014,0.502123963,121.1981567
4/8/2014,0.510365438,121.1981567
4/9/2014,0.52006129,121.1981567
4/10/2014,0.515092166,121.1981567
4/11/2014,0.51024424,121.1981567
4/14/2014,0.51218341,121.1981567
4/15/2014,0.519091705,121.1981567
4/16/2014,0.529757143,121.1981567
4/17/2014,0.526121198,121.1981567
4/21/2014,0.521152074,121.1981567
4/22/2014,0.518000922,121.1981567
4/23/2014,0.515092166,121.1981567
4/24/2014,0.516182949,121.1981567
4/25/2014,0.520182488,121.1981567
4/28/2014,0.516546544,121.1981567
4/29/2014,0.518364516,121.1981567
4/30/2014,0.50757788,121.1981567
5/1/2014,0.498851613,121.1981567
5/2/2014,0.503093548,121.1981567
5/5/2014,0.498972811,121.1981567
5/6/2014,0.498245622,121.1981567
5/7/2014,0.494852074,121.1981567
5/8/2014,0.49836682,121.1981567
5/9/2014,0.499094009,121.1981567
5/12/2014,0.496670046,121.1981567
5/13/2014,0.499457604,121.1981567
5/14/2014,0.501517972,121.1981567
5/15/2014,0.497397235,121.1981567
5/16/2014,0.493882488,121.1981567
5/19/2014,0.489882949,121.1981567
5/20/2014,0.485641014,121.1981567
5/21/2014,0.49048894,121.1981567
5/22/2014,0.495215668,121.1981567
5/23/2014,0.489398157,121.1981567
5/27/2014,0.484065438,121.1981567
5/28/2014,0.480308295,121.1981567
5/29/2014,0.477641935,121.1981567
5/30/2014,0.466612903,121.1981567
6/2/2014,0.464310138,121.1981567
6/3/2014,0.464794931,121.1981567
6/4/2014,0.475702765,121.1981567
6/5/2014,0.468915668,121.1981567
6/6/2014,0.472794009,121.1981567
6/9/2014,0.476066359,121.1981567
6/10/2014,0.471945622,121.1981567
6/11/2014,0.465643318,121.1981567
6/12/2014,0.467582488,121.1981567
6/13/2014,0.481035484,121.1981567
6/16/2014,0.478732719,121.1981567
6/17/2014,0.480914286,121.1981567
6/18/2014,0.486368203,121.1981567
6/19/2014,0.492185714,121.1981567
6/20/2014,0.486368203,121.1981567
6/23/2014,0.493034101,121.1981567
6/24/2014,0.496548848,121.1981567
6/25/2014,0.492670507,121.1981567
6/26/2014,0.490973733,121.1981567
6/27/2014,0.48455023,121.1981567
6/30/2014,0.470854839,121.1981567
7/1/2014,0.472309217,121.1981567
7/2/2014,0.46746129,121.1981567
7/3/2014,0.468673272,121.1981567
7/7/2014,0.465764516,121.1981567
7/8/2014,0.459098618,121.1981567
7/9/2014,0.450129954,121.1981567
7/10/2014,0.454250691,121.1981567
7/11/2014,0.445645622,121.1981567
7/14/2014,0.446978802,121.1981567
7/15/2014,0.447221198,121.1981567
7/16/2014,0.446372811,121.1981567
7/17/2014,0.440797696,121.1981567
7/18/2014,0.443221659,121.1981567
7/21/2014,0.438010138,121.1981567
7/22/2014,0.435464977,121.1981567
7/23/2014,0.438737327,121.1981567
7/24/2014,0.43922212,121.1981567
7/25/2014,0.437404147,121.1981567
7/28/2014,0.442615668,121.1981567
7/29/2014,0.439343318,121.1981567
7/30/2014,0.436919355,121.1981567
7/31/2014,0.437646544,121.1981567
8/1/2014,0.430738249,121.1981567
8/4/2014,0.437767742,121.1981567
8/5/2014,0.431101843,121.1981567
8/6/2014,0.43461659,121.1981567
8/7/2014,0.432677419,121.1981567
8/8/2014,0.430495853,121.1981567
8/11/2014,0.423223963,121.1981567
8/12/2014,0.419830415,121.1981567
8/13/2014,0.411831336,121.1981567
8/14/2014,0.406135023,121.1981567
8/15/2014,0.398378341,121.1981567
8/18/2014,0.399469124,121.1981567
8/19/2014,0.39583318,121.1981567
8/20/2014,0.398257143,121.1981567
8/21/2014,0.397287558,121.1981567
8/22/2014,0.392197235,121.1981567
8/25/2014,0.396802765,121.1981567
8/26/2014,0.400317512,121.1981567
8/27/2014,0.395954378,121.1981567
8/28/2014,0.395590783,121.1981567
8/29/2014,0.388318894,121.1981567
9/2/2014,0.387228111,121.1981567
9/3/2014,0.384925346,121.1981567
9/4/2014,0.387834101,121.1981567
9/5/2014,0.39122765,121.1981567
9/8/2014,0.387349309,121.1981567
9/9/2014,0.382501382,121.1981567
9/10/2014,0.38334977,121.1981567
9/11/2014,0.381774194,121.1981567
9/12/2014,0.3945,121.1981567
9/15/2014,0.403226267,121.1981567
9/16/2014,0.397651152,121.1981567
9/17/2014,0.404680645,121.1981567
9/18/2014,0.396560369,121.1981567
9/19/2014,0.393409217,121.1981567
9/22/2014,0.387834101,121.1981567
9/23/2014,0.390621659,121.1981567
9/24/2014,0.395348387,121.1981567
9/25/2014,0.395348387,121.1981567
9/26/2014,0.386864516,121.1981567
9/29/2014,0.397408756,121.1981567
9/30/2014,0.391106452,121.1981567
10/1/2014,0.397529954,121.1981567
10/2/2014,0.397529954,121.1981567
10/3/2014,0.392924424,121.1981567
10/6/2014,0.405407834,121.1981567
10/7/2014,0.401165899,121.1981567
10/8/2014,0.400196313,121.1981567
10/9/2014,0.400075115,121.1981567
10/10/2014,0.39316682,121.1981567
10/13/2014,0.40043871,121.1981567
10/14/2014,0.398378341,121.1981567
10/15/2014,0.387591705,121.1981567
10/16/2014,0.392197235,121.1981567
10/17/2014,0.388076498,121.1981567
10/20/2014,0.384198157,121.1981567
10/21/2014,0.384925346,121.1981567
10/22/2014,0.389530876,121.1981567
10/23/2014,0.395954378,121.1981567
10/24/2014,0.392560829,121.1981567
10/27/2014,0.390621659,121.1981567
10/28/2014,0.397408756,121.1981567
10/29/2014,0.4142553,121.1981567
10/30/2014,0.415830876,121.1981567
10/31/2014,0.421769585,121.1981567
11/3/2014,0.412437327,121.1981567
11/4/2014,0.400802304,121.1981567
11/5/2014,0.396560369,121.1981567
11/6/2014,0.394257604,121.1981567
11/7/2014,0.392682028,121.1981567
11/10/2014,0.392197235,121.1981567
11/11/2014,0.398378341,121.1981567
11/12/2014,0.390500461,121.1981567
11/13/2014,0.388682488,121.1981567
11/14/2014,0.390258065,121.1981567
11/17/2014,0.393288018,121.1981567
11/18/2014,0.395711982,121.1981567
11/19/2014,0.394015207,121.1981567
11/20/2014,0.395954378,121.1981567
11/21/2014,0.396196774,121.1981567
11/24/2014,0.40237788,121.1981567
11/25/2014,0.40504424,121.1981567
11/26/2014,0.405771429,121.1981567
11/28/2014,0.390015668,121.1981567
12/1/2014,0.392197235,121.1981567
12/2/2014,0.379107834,121.1981567
12/3/2014,0.387106912,121.1981567
12/4/2014,0.384198157,121.1981567
12/5/2014,0.388803687,121.1981567
12/8/2014,0.386016129,121.1981567
12/9/2014,0.387712903,121.1981567
12/10/2014,0.384804147,121.1981567
12/11/2014,0.388076498,121.1981567
12/12/2014,0.392197235,121.1981567
12/15/2014,0.391106452,121.1981567
12/16/2014,0.385046544,121.1981567
12/17/2014,0.385046544,121.1981567
12/18/2014,0.386500922,121.1981567
12/19/2014,0.387470507,121.1981567
12/22/2014,0.388318894,121.1981567
12/23/2014,0.390500461,121.1981567
12/24/2014,0.386985714,121.1981567
12/26/2014,0.393409217,121.1981567
12/29/2014,0.397408756,121.1981567
12/30/2014,0.398620737,121.1981567
12/31/2014,0.387470507,121.1981567
1/2/2015,0.389417819,121.3517665
1/5/2015,0.398883257,121.3517665
1/6/2015,0.398883257,121.3517665
1/7/2015,0.402402458,121.3517665
1/8/2015,0.409683564,121.3517665
1/9/2015,0.40871275,121.3517665
1/12/2015,0.395606759,121.3517665
1/13/2015,0.394878648,121.3517665
1/14/2015,0.398276498,121.3517665
1/15/2015,0.400339478,121.3517665
1/16/2015,0.405193548,121.3517665
1/20/2015,0.398519201,121.3517665
1/21/2015,0.393301075,121.3517665
1/22/2015,0.387961598,121.3517665
1/23/2015,0.383471582,121.3517665
1/26/2015,0.37716129,121.3517665
1/27/2015,0.378253456,121.3517665
1/28/2015,0.36818126,121.3517665
1/29/2015,0.358473118,121.3517665
1/30/2015,0.3640553,121.3517665
2/2/2015,0.369030722,121.3517665
2/3/2015,0.373763441,121.3517665
2/4/2015,0.371215054,121.3517665
2/5/2015,0.384806452,121.3517665
2/6/2015,0.386141321,121.3517665
2/9/2015,0.388447005,121.3517665
2/10/2015,0.381651306,121.3517665
2/11/2015,0.385291859,121.3517665
2/12/2015,0.388447005,121.3517665
2/13/2015,0.393179724,121.3517665
2/17/2015,0.392208909,121.3517665
2/18/2015,0.388447005,121.3517665
2/19/2015,0.386262673,121.3517665
2/20/2015,0.382015361,121.3517665
2/23/2015,0.377889401,121.3517665
2/24/2015,0.38128725,121.3517665
2/25/2015,0.384806452,121.3517665
2/26/2015,0.386384025,121.3517665
2/27/2015,0.398033794,121.3517665
3/2/2015,0.398397849,121.3517665
3/3/2015,0.400096774,121.3517665
3/4/2015,0.39087404,121.3517665
3/5/2015,0.383107527,121.3517665
3/6/2015,0.379588326,121.3517665
3/9/2015,0.376190476,121.3517665
3/10/2015,0.375705069,121.3517665
3/11/2015,0.377403994,121.3517665
3/12/2015,0.374612903,121.3517665
3/13/2015,0.370001536,121.3517665
3/16/2015,0.368788018,121.3517665
3/17/2015,0.364540707,121.3517665
3/18/2015,0.371700461,121.3517665
3/19/2015,0.371579109,121.3517665
3/20/2015,0.37230722,121.3517665
3/23/2015,0.378010753,121.3517665
3/24/2015,0.377525346,121.3517665
3/25/2015,0.376675883,121.3517665
3/26/2015,0.378253456,121.3517665
3/27/2015,0.371336406,121.3517665
3/30/2015,0.370001536,121.3517665
3/31/2015,0.368788018,121.3517665
4/1/2015,0.372428571,121.3517665
4/2/2015,0.376675883,121.3517665
4/6/2015,0.379345622,121.3517665
4/7/2015,0.376554531,121.3517665
4/8/2015,0.375583717,121.3517665
4/9/2015,0.374248848,121.3517665
4/10/2015,0.377282642,121.3517665
4/13/2015,0.376675883,121.3517665
4/14/2015,0.379831029,121.3517665
4/15/2015,0.385898618,121.3517665
4/16/2015,0.38541321,121.3517665
4/17/2015,0.382500768,121.3517665
4/20/2015,0.38335023,121.3517665
4/21/2015,0.386141321,121.3517665
4/22/2015,0.382986175,121.3517665
4/23/2015,0.388568356,121.3517665
4/24/2015,0.384321045,121.3517665
4/27/2015,0.384199693,121.3517665
4/28/2015,0.378981567,121.3517665
4/29/2015,0.381894009,121.3517665
4/30/2015,0.382379416,121.3517665
5/1/2015,0.383228879,121.3517665
5/4/2015,0.395970814,121.3517665
5/5/2015,0.401067588,121.3517665
5/6/2015,0.399490015,121.3517665
5/7/2015,0.394271889,121.3517665
5/8/2015,0.399975422,121.3517665
5/11/2015,0.402766513,121.3517665
5/12/2015,0.400096774,121.3517665
5/13/2015,0.403373272,121.3517665
5/14/2015,0.40458679,121.3517665
5/15/2015,0.401310292,121.3517665
5/18/2015,0.397791091,121.3517665
5/19/2015,0.390509985,121.3517665
5/20/2015,0.390752688,121.3517665
5/21/2015,0.391359447,121.3517665
5/22/2015,0.383956989,121.3517665
5/26/2015,0.390024578,121.3517665
5/27/2015,0.385049155,121.3517665
5/28/2015,0.389053763,121.3517665
5/29/2015,0.404465438,121.3517665
6/1/2015,0.418784946,121.3517665
6/2/2015,0.414658986,121.3517665
6/3/2015,0.421454685,121.3517665
6/4/2015,0.41902765,121.3517665
6/5/2015,0.422061444,121.3517665
6/8/2015,0.413809524,121.3517665
6/9/2015,0.411746544,121.3517665
6/10/2015,0.411018433,121.3517665
6/11/2015,0.403980031,121.3517665
6/12/2015,0.402159754,121.3517665
6/15/2015,0.396698925,121.3517665
6/16/2015,0.399247312,121.3517665
6/17/2015,0.398640553,121.3517665
6/18/2015,0.391359447,121.3517665
6/19/2015,0.395,121.3517665
6/22/2015,0.399490015,121.3517665
6/23/2015,0.398276498,121.3517665
6/24/2015,0.403737327,121.3517665
6/25/2015,0.404829493,121.3517665
6/26/2015,0.403130568,121.3517665
6/29/2015,0.401067588,121.3517665
6/30/2015,0.407256528,121.3517665
7/1/2015,0.402038402,121.3517665
7/2/2015,0.406285714,121.3517665
7/6/2015,0.397305684,121.3517665
7/7/2015,0.382500768,121.3517665
7/8/2015,0.384563748,121.3517665
7/9/2015,0.392815668,121.3517665
7/10/2015,0.393422427,121.3517665
7/13/2015,0.397305684,121.3517665
7/14/2015,0.393179724,121.3517665
7/15/2015,0.384078341,121.3517665
7/16/2015,0.381772657,121.3517665
7/17/2015,0.385655914,121.3517665
7/20/2015,0.384442396,121.3517665
7/21/2015,0.38747619,121.3517665
7/22/2015,0.380437788,121.3517665
7/23/2015,0.37849616,121.3517665
7/24/2015,0.369880184,121.3517665
7/27/2015,0.365390169,121.3517665
7/28/2015,0.372064516,121.3517665
7/29/2015,0.366603687,121.3517665
7/30/2015,0.367453149,121.3517665
7/31/2015,0.363812596,121.3517665
8/3/2015,0.363691244,121.3517665
8/4/2015,0.363448541,121.3517665
8/5/2015,0.360778802,121.3517665
8/6/2015,0.361021505,121.3517665
8/7/2015,0.365632873,121.3517665
8/10/2015,0.370001536,121.3517665
8/11/2015,0.365996928,121.3517665
8/12/2015,0.353133641,121.3517665
8/13/2015,0.351798771,121.3517665
8/14/2015,0.352890937,121.3517665
8/17/2015,0.352648233,121.3517665
8/18/2015,0.343668203,121.3517665
8/19/2015,0.338450077,121.3517665
8/20/2015,0.339542243,121.3517665
8/21/2015,0.332018433,121.3517665
8/24/2015,0.32218894,121.3517665
8/25/2015,0.325465438,121.3517665
8/26/2015,0.316970814,121.3517665
8/27/2015,0.3263149,121.3517665
8/28/2015,0.337236559,121.3517665
8/31/2015,0.338814132,121.3517665
9/1/2015,0.33177573,121.3517665
9/2/2015,0.325950845,121.3517665
9/3/2015,0.325829493,121.3517665
9/4/2015,0.321946237,121.3517665
9/8/2015,0.326800307,121.3517665
9/9/2015,0.323766513,121.3517665
9/10/2015,0.327043011,121.3517665
9/11/2015,0.323402458,121.3517665
9/14/2015,0.326800307,121.3517665
9/15/2015,0.321218126,121.3517665
9/16/2015,0.323766513,121.3517665
9/17/2015,0.323645161,121.3517665
9/18/2015,0.316121352,121.3517665
9/21/2015,0.321582181,121.3517665
9/22/2015,0.317092166,121.3517665
9/23/2015,0.319519201,121.3517665
9/24/2015,0.327407066,121.3517665
9/25/2015,0.336387097,121.3517665
9/28/2015,0.329834101,121.3517665
9/29/2015,0.333231951,121.3517665
9/30/2015,0.328863287,121.3517665
10/1/2015,0.331533026,121.3517665
10/2/2015,0.340513057,121.3517665
10/5/2015,0.347794163,121.3517665
10/6/2015,0.348400922,121.3517665
10/7/2015,0.347308756,121.3517665
10/8/2015,0.34415361,121.3517665
10/9/2015,0.343910906,121.3517665
10/12/2015,0.341969278,121.3517665
10/13/2015,0.349371736,121.3517665
10/14/2015,0.349857143,121.3517665
10/15/2015,0.346823349,121.3517665
10/16/2015,0.347066052,121.3517665
10/19/2015,0.341483871,121.3517665
10/20/2015,0.347794163,121.3517665
10/21/2015,0.354104455,121.3517665
10/22/2015,0.350099846,121.3517665
10/23/2015,0.346701997,121.3517665
10/26/2015,0.337115207,121.3517665
10/27/2015,0.338450077,121.3517665
10/28/2015,0.341119816,121.3517665
10/29/2015,0.338328725,121.3517665
10/30/2015,0.342211982,121.3517665
11/2/2015,0.33796467,121.3517665
11/3/2015,0.341605223,121.3517665
11/4/2015,0.345852535,121.3517665
11/5/2015,0.337721966,121.3517665
11/6/2015,0.340270353,121.3517665
11/9/2015,0.336993856,121.3517665
11/10/2015,0.330926267,121.3517665
11/11/2015,0.329834101,121.3517665
11/12/2015,0.332989247,121.3517665
11/13/2015,0.328135177,121.3517665
11/16/2015,0.331168971,121.3517665
11/17/2015,0.333353303,121.3517665
11/18/2015,0.332989247,121.3517665
11/19/2015,0.334324117,121.3517665
11/20/2015,0.338571429,121.3517665
11/23/2015,0.33869278,121.3517665
11/24/2015,0.343546851,121.3517665
11/25/2015,0.350585253,121.3517665
11/27/2015,0.348886329,121.3517665
11/30/2015,0.353133641,121.3517665
12/1/2015,0.365026114,121.3517665
12/2/2015,0.37097235,121.3517665
12/3/2015,0.374612903,121.3517665
12/4/2015,0.389296467,121.3517665
12/7/2015,0.37922427,121.3517665
12/8/2015,0.382136713,121.3517665
12/9/2015,0.377525346,121.3517665
12/10/2015,0.385777266,121.3517665
12/11/2015,0.38055914,121.3517665
12/14/2015,0.377646697,121.3517665
12/15/2015,0.372549923,121.3517665
12/16/2015,0.368545315,121.3517665
12/17/2015,0.364904762,121.3517665
12/18/2015,0.370486943,121.3517665
12/21/2015,0.373399386,121.3517665
12/22/2015,0.369394777,121.3517665
12/23/2015,0.370365591,121.3517665
12/24/2015,0.374612903,121.3517665
12/28/2015,0.366482335,121.3517665
12/29/2015,0.370365591,121.3517665
12/30/2015,0.374248848,121.3517665
12/31/2015,0.370729647,121.3517665
1/4/2016,0.370138249,122.8878648
1/5/2016,0.366328725,122.8878648
1/6/2016,0.365960061,122.8878648
1/7/2016,0.363993856,122.8878648
1/8/2016,0.364239631,122.8878648
1/11/2016,0.359447005,122.8878648
1/12/2016,0.35858679,122.8878648
1/13/2016,0.363010753,122.8878648
1/14/2016,0.365591398,122.8878648
1/15/2016,0.364362519,122.8878648
1/19/2016,0.369032258,122.8878648
1/20/2016,0.366328725,122.8878648
1/21/2016,0.367926267,122.8878648
1/22/2016,0.374807988,122.8878648
1/25/2016,0.374070661,122.8878648
1/26/2016,0.377757296,122.8878648
1/27/2016,0.379354839,122.8878648
1/28/2016,0.377142857,122.8878648
1/29/2016,0.379477727,122.8878648
2/1/2016,0.378003072,122.8878648
2/2/2016,0.378371736,122.8878648
2/3/2016,0.380706605,122.8878648
2/4/2016,0.38390169,122.8878648
2/5/2016,0.383778802,122.8878648
2/8/2016,0.377880184,122.8878648
2/9/2016,0.377265745,122.8878648
2/10/2016,0.381075269,122.8878648
2/11/2016,0.388202765,122.8878648
2/12/2016,0.39078341,122.8878648
2/16/2016,0.388448541,122.8878648
2/17/2016,0.39311828,122.8878648
2/18/2016,0.391152074,122.8878648
2/19/2016,0.385745008,122.8878648
2/22/2016,0.386973886,122.8878648
2/23/2016,0.377880184,122.8878648
2/24/2016,0.379969278,122.8878648
2/25/2016,0.376651306,122.8878648
2/26/2016,0.381321045,122.8878648
2/29/2016,0.376528418,122.8878648
3/1/2016,0.375299539,122.8878648
3/2/2016,0.373210445,122.8878648
3/3/2016,0.376159754,122.8878648
3/4/2016,0.380460829,122.8878648
3/7/2016,0.383041475,122.8878648
3/8/2016,0.382672811,122.8878648
3/9/2016,0.390046083,122.8878648
3/10/2016,0.388571429,122.8878648
3/11/2016,0.39483871,122.8878648
3/14/2016,0.398771121,122.8878648
3/15/2016,0.399262673,122.8878648
3/16/2016,0.40172043,122.8878648
3/17/2016,0.410568356,122.8878648
3/18/2016,0.410691244,122.8878648
3/21/2016,0.41265745,122.8878648
3/22/2016,0.416958525,122.8878648
3/23/2016,0.409953917,122.8878648
3/24/2016,0.407741935,122.8878648
3/28/2016,0.413271889,122.8878648
3/29/2016,0.41843318,122.8878648
3/30/2016,0.415238095,122.8878648
3/31/2016,0.420522273,122.8878648
4/1/2016,0.423348694,122.8878648
4/4/2016,0.426298003,122.8878648
4/5/2016,0.417695853,122.8878648
4/6/2016,0.421013825,122.8878648
4/7/2016,0.419047619,122.8878648
4/8/2016,0.417081413,122.8878648
4/11/2016,0.416589862,122.8878648
4/12/2016,0.414009217,122.8878648
4/13/2016,0.417327189,122.8878648
4/14/2016,0.414009217,122.8878648
4/15/2016,0.410199693,122.8878648
4/18/2016,0.417204301,122.8878648
4/19/2016,0.427403994,122.8878648
4/20/2016,0.425683564,122.8878648
4/21/2016,0.420399386,122.8878648
4/22/2016,0.417695853,122.8878648
4/25/2016,0.416589862,122.8878648
4/26/2016,0.417081413,122.8878648
4/27/2016,0.413149002,122.8878648
4/28/2016,0.406144393,122.8878648
4/29/2016,0.4040553,122.8878648
5/2/2016,0.399385561,122.8878648
5/3/2016,0.39827957,122.8878648
5/4/2016,0.399016897,122.8878648
5/5/2016,0.396436252,122.8878648
5/6/2016,0.406267281,122.8878648
5/9/2016,0.40344086,122.8878648
5/10/2016,0.41093702,122.8878648
5/11/2016,0.409953917,122.8878648
5/12/2016,0.400245776,122.8878648
5/13/2016,0.399385561,122.8878648
5/16/2016,0.402949309,122.8878648
5/17/2016,0.402826421,122.8878648
5/18/2016,0.398771121,122.8878648
5/19/2016,0.392135177,122.8878648
5/20/2016,0.384270353,122.8878648
5/23/2016,0.382795699,122.8878648
5/24/2016,0.379600614,122.8878648
5/25/2016,0.385130568,122.8878648
5/26/2016,0.381443932,122.8878648
5/27/2016,0.386850998,122.8878648
5/31/2016,0.391029186,122.8878648
6/1/2016,0.395576037,122.8878648
6/2/2016,0.396436252,122.8878648
6/3/2016,0.396436252,122.8878648
6/6/2016,0.399508449,122.8878648
6/7/2016,0.396804916,122.8878648
6/8/2016,0.404178187,122.8878648
6/9/2016,0.405898618,122.8878648
6/10/2016,0.402580645,122.8878648
6/13/2016,0.399508449,122.8878648
6/14/2016,0.399631336,122.8878648
6/15/2016,0.392749616,122.8878648
6/16/2016,0.382918587,122.8878648
6/17/2016,0.392380952,122.8878648
6/20/2016,0.388817204,122.8878648
6/21/2016,0.385376344,122.8878648
6/22/2016,0.387711214,122.8878648
6/23/2016,0.390168971,122.8878648
6/24/2016,0.380829493,122.8878648
6/27/2016,0.384147465,122.8878648
6/28/2016,0.382304147,122.8878648
6/29/2016,0.378740399,122.8878648
6/30/2016,0.38562212,122.8878648
7/1/2016,0.383164363,122.8878648
7/5/2016,0.380337942,122.8878648
7/6/2016,0.373087558,122.8878648
7/7/2016,0.366082949,122.8878648
7/8/2016,0.37296467,122.8878648
7/11/2016,0.372718894,122.8878648
7/12/2016,0.378617512,122.8878648
7/13/2016,0.377634409,122.8878648
7/14/2016,0.376897081,122.8878648
7/15/2016,0.379600614,122.8878648
7/18/2016,0.380215054,122.8878648
7/19/2016,0.376774194,122.8878648
7/20/2016,0.377388633,122.8878648
7/21/2016,0.381689708,122.8878648
7/22/2016,0.37124424,122.8878648
7/25/2016,0.36202765,122.8878648
7/26/2016,0.363256528,122.8878648
7/27/2016,0.362887865,122.8878648
7/28/2016,0.362396313,122.8878648
7/29/2016,0.37296467,122.8878648
8/1/2016,0.367066052,122.8878648
8/2/2016,0.370875576,122.8878648
8/3/2016,0.373824885,122.8878648
8/4/2016,0.376528418,122.8878648
8/5/2016,0.376282642,122.8878648
8/8/2016,0.381075269,122.8878648
8/9/2016,0.38390169,122.8878648
8/10/2016,0.387956989,122.8878648
8/11/2016,0.390660522,122.8878648
8/12/2016,0.393609831,122.8878648
8/15/2016,0.408110599,122.8878648
8/16/2016,0.410199693,122.8878648
8/17/2016,0.417941628,122.8878648
8/18/2016,0.42015361,122.8878648
8/19/2016,0.419539171,122.8878648
8/22/2016,0.416466974,122.8878648
8/23/2016,0.416466974,122.8878648
8/24/2016,0.412534562,122.8878648
8/25/2016,0.404423963,122.8878648
8/26/2016,0.404915515,122.8878648
8/29/2016,0.403195084,122.8878648
8/30/2016,0.402211982,122.8878648
8/31/2016,0.399016897,122.8878648
9/1/2016,0.396804916,122.8878648
9/2/2016,0.402703533,122.8878648
9/6/2016,0.403809524,122.8878648
9/7/2016,0.404178187,122.8878648
9/8/2016,0.405529954,122.8878648
9/9/2016,0.406758833,122.8878648
9/12/2016,0.397910906,122.8878648
9/13/2016,0.388325653,122.8878648
9/14/2016,0.388571429,122.8878648
9/15/2016,0.393732719,122.8878648
9/16/2016,0.392995392,122.8878648
9/19/2016,0.40344086,122.8878648
9/20/2016,0.415729647,122.8878648
9/21/2016,0.410445469,122.8878648
9/22/2016,0.417327189,122.8878648
9/23/2016,0.409339478,122.8878648
9/26/2016,0.407004608,122.8878648
9/27/2016,0.407004608,122.8878648
9/28/2016,0.401105991,122.8878648
9/29/2016,0.406635945,122.8878648
9/30/2016,0.408479263,122.8878648
10/3/2016,0.408479263,122.8878648
10/4/2016,0.406758833,122.8878648
10/5/2016,0.403563748,122.8878648
10/6/2016,0.40921659,122.8878648
10/7/2016,0.409339478,122.8878648
10/10/2016,0.415606759,122.8878648
10/11/2016,0.409831029,122.8878648
10/12/2016,0.409708141,122.8878648
10/13/2016,0.410199693,122.8878648
10/14/2016,0.422488479,122.8878648
10/17/2016,0.435514593,122.8878648
10/18/2016,0.430967742,122.8878648
10/19/2016,0.435023041,122.8878648
10/20/2016,0.430721966,122.8878648
10/21/2016,0.431582181,122.8878648
10/24/2016,0.442273425,122.8878648
10/25/2016,0.439938556,122.8878648
10/26/2016,0.438955453,122.8878648
10/27/2016,0.431459293,122.8878648
10/28/2016,0.435145929,122.8878648
10/31/2016,0.432196621,122.8878648
11/1/2016,0.428264209,122.8878648
11/2/2016,0.429861751,122.8878648
11/3/2016,0.431336406,122.8878648
11/4/2016,0.426543779,122.8878648
11/7/2016,0.427526882,122.8878648
11/8/2016,0.433917051,122.8878648
11/9/2016,0.421628264,122.8878648
11/10/2016,0.427281106,122.8878648
11/11/2016,0.423225806,122.8878648
11/14/2016,0.417204301,122.8878648
11/15/2016,0.420399386,122.8878648
11/16/2016,0.419047619,122.8878648
11/17/2016,0.414132104,122.8878648
11/18/2016,0.41843318,122.8878648
11/21/2016,0.425683564,122.8878648
11/22/2016,0.423717358,122.8878648
11/23/2016,0.452841782,122.8878648
11/25/2016,0.450506912,122.8878648
11/28/2016,0.451121352,122.8878648
11/29/2016,0.446820276,122.8878648
11/30/2016,0.452104455,122.8878648
12/1/2016,0.465130568,122.8878648
12/2/2016,0.463533026,122.8878648
12/5/2016,0.462918587,122.8878648
12/6/2016,0.464761905,122.8878648
12/7/2016,0.466113671,122.8878648
12/8/2016,0.457880184,122.8878648
12/9/2016,0.453947773,122.8878648
12/12/2016,0.454316436,122.8878648
12/13/2016,0.451981567,122.8878648
12/14/2016,0.453701997,122.8878648
12/15/2016,0.451490015,122.8878648
12/16/2016,0.451490015,122.8878648
12/19/2016,0.449278034,122.8878648
12/20/2016,0.443133641,122.8878648
12/21/2016,0.442887865,122.8878648
12/22/2016,0.427526882,122.8878648
12/23/2016,0.425192012,122.8878648
12/27/2016,0.431582181,122.8878648
12/28/2016,0.428387097,122.8878648
12/29/2016,0.424208909,122.8878648
12/30/2016,0.422980031,122.8878648
1/3/2017,0.436862826,125.499232
1/4/2017,0.441882796,125.499232
1/5/2017,0.442008295,125.499232
1/6/2017,0.438996313,125.499232
1/9/2017,0.445396774,125.499232
1/10/2017,0.447279263,125.499232
1/11/2017,0.451797235,125.499232
1/12/2017,0.45267573,125.499232
1/13/2017,0.446777266,125.499232
