Date,Adjusted Bean Price/cents,Adjusted HO Price/cents,Adjusted Price/cents,Adjusted Credit/cents
11/26/2021,1722.716334,288.2202253,0.818966718,138.7608807
11/29/2021,1689.06682,291.8696365,0.808420891,138.7608807
11/30/2021,1704.330517,291.1758321,0.764711214,138.7608807
12/1/2021,1726.532258,301.2776242,0.76568254,138.7608807
12/2/2021,1758.447261,308.6874552,0.781778802,138.7608807
12/3/2021,1750.46851,313.7799795,0.793989759,138.7608807
12/6/2021,1734.857911,312.2536098,0.802870456,138.7608807
12/7/2021,1749.774706,312.433999,0.792324629,138.7608807
12/8/2021,1754.631336,309.8252944,0.770816692,138.7608807
12/9/2021,1759.141065,307.8271377,0.761103431,138.7608807
12/10/2021,1726.185356,308.1046595,0.745007168,138.7608807
12/13/2021,1747.693292,314.4737839,0.740289299,138.7608807
12/14/2021,1751.856119,308.0352791,0.724886841,138.7608807
12/15/2021,1772.323349,301.5273938,0.741954429,138.7608807
12/16/2021,1783.424219,313.2943164,0.758328213,138.7608807
12/17/2021,1793.137481,320.2323605,0.747643625,138.7608807
12/20/2021,1814.99232,323.5071173,0.734600102,138.7608807
12/21/2021,1843.785202,326.5737327,0.747921147,138.7608807
12/22/2021,1848.294931,329.0575525,0.760825909,138.7608807
12/23/2021,1890.616999,329.9456221,0.769290323,138.7608807
12/27/2021,1886.107271,332.4571941,0.787051715,138.7608807
12/28/2021,1882.291347,323.3267281,0.78469278,138.7608807
12/29/2021,1842.397593,327.1149002,0.786774194,138.7608807
12/30/2021,1843.785202,334.344342,0.774979519,138.7608807
12/31/2021,1880.903738,339.4229903,0.781223758,138.7608807
1/3/2022,2082.846006,371.3378341,0.845577778,149.8719918
1/4/2022,2090.339606,371.9523093,0.874203328,149.8719918
1/5/2022,2079.099206,372.8215668,0.890839119,149.8719918
1/6/2022,2113.569764,384.2118382,0.882746032,149.8719918
1/7/2022,2075.352407,388.7979211,0.880947568,149.8719918
1/10/2022,2077.975166,390.9410906,0.869707168,149.8719918
1/11/2022,2097.083845,394.807788,0.882296416,149.8719918
1/12/2022,2064.112007,400.7577061,0.889790015,149.8719918
1/13/2022,2052.871608,403.5003635,0.87585192,149.8719918
1/14/2022,2040.132488,400.4279877,0.876151664,149.8719918
1/18/2022,2085.094086,403.3355044,0.885443728,149.8719918
1/19/2022,2136.799923,393.7736713,0.910622222,149.8719918
1/20/2022,2119.564644,400.0233333,0.942395084,149.8719918
1/21/2022,2102.704045,411.2487455,0.944193548,149.8719918
1/24/2022,2109.073605,418.8172811,0.928756733,149.8719918
1/25/2022,2158.156682,417.4684332,0.936849821,149.8719918
1/26/2022,2170.521121,413.5267998,0.958131644,149.8719918
1/27/2022,2203.11828,410.8291039,0.964276395,149.8719918
1/28/2022,2233.842038,414.9805581,0.978214491,149.8719918
1/31/2022,2290.793395,425.5615207,0.971470251,149.8719918
2/1/2022,2315.896953,430.8969636,0.986607322,149.8719918
2/2/2022,2314.398233,427.9444854,0.988855402,149.8719918
2/3/2022,2328.261393,418.5325243,0.985408346,149.8719918
2/4/2022,2370.60023,423.3733897,0.979563338,149.8719918
2/7/2022,2351.491551,423.7180952,0.979263594,149.8719918
2/8/2022,2390.083589,436.262381,0.949439068,149.8719918
2/9/2022,2359.359831,443.8908653,0.960679467,149.8719918
2/10/2022,2372.47363,428.5589606,0.966824219,149.8719918
2/11/2022,2352.990271,428.2592166,0.98495873,149.8719918
2/14/2022,2324.889273,417.5733436,0.986307578,149.8719918
2/15/2022,2379.21787,416.8689452,0.983609882,149.8719918
2/16/2022,2385.96211,422.4591705,1.003692729,149.8719918
2/17/2022,2400.199949,424.0178392,1.001294777,149.8719918
2/18/2022,2450.407066,434.1641731,1.012685049,149.8719918
2/22/2022,2510.355863,427.0602407,1.051352023,149.8719918
2/23/2022,2490.123144,451.6242601,1.059894726,149.8719918
2/24/2022,2383.33935,472.2616334,1.079078341,149.8719918
2/25/2022,2464.270225,523.7576498,1.030369944,149.8719918
2/28/2022,2532.836662,525.0615361,1.092416948,149.8719918
3/1/2022,2492.371224,565.9616027,1.14217445,149.8719918
3/2/2022,2499.490143,587.7230159,1.137078802,149.8719918
3/3/2022,2488.624424,665.0269892,1.121192371,149.8719918
3/4/2022,2487.125704,519.2015412,1.0910681,149.8719918
3/7/2022,2532.461982,494.0080594,1.112349923,149.8719918
3/8/2022,2505.485023,512.2025192,1.135280338,149.8719918
3/9/2022,2527.216462,491.0256068,1.111300819,149.8719918
3/10/2022,2511.854583,454.0671736,1.119244035,149.8719918
3/11/2022,2503.611623,464.6181618,1.139476754,149.8719918
3/14/2022,2486.001664,522.6635842,1.108303379,149.8719918
3/15/2022,2471.763825,539.2544137,1.104256836,149.8719918
3/16/2022,2500.614183,569.6484537,1.1023085,149.8719918
3/17/2022,2499.864823,579.1353507,1.118494675,149.8719918
3/18/2022,2534.335381,616.6932719,1.083424629,149.8719918
3/21/2022,2542.578341,622.4783308,1.104706452,149.8719918
3/22/2022,2575.924859,616.6632975,1.117145827,149.8719918
3/23/2022,2548.947901,567.0256938,1.138577522,149.8719918
3/24/2022,2563.18574,556.9393088,1.113399027,149.8719918
3/25/2022,2494.244624,570.7874808,1.120293139,149.8719918
3/28/2022,2462.396825,553.2074962,1.085822581,149.8719918
3/29/2022,2493.869944,513.1616999,1.073982693,149.8719918
3/30/2022,2425.303507,531.4610701,1.082375525,149.8719918
3/31/2022,2372.09895,519.786042,1.048204711,149.8719918
4/1/2022,2401.323989,501.351787,1.067088582,149.8719918
4/4/2022,2444.412186,489.7516948,1.084173989,149.8719918
4/5/2022,2427.176907,497.21532,1.085223093,149.8719918
4/6/2022,2466.143625,489.7367076,1.076530517,149.8719918
4/7/2022,2531.337942,519.2165284,1.094365284,149.8719918
4/8/2022,2480.756144,557.2840143,1.125838402,149.8719918
4/11/2022,2503.236943,577.726554,1.113548899,149.8719918
4/12/2022,2511.854583,583.1219457,1.130484434,149.8719918
4/13/2022,2521.221582,578.7906452,1.170650128,149.8719918
4/14/2022,2569.92998,595.4564107,1.182639887,149.8719918
4/18/2022,2572.552739,584.6206656,1.198826062,149.8719918
4/19/2022,2617.889017,590.2858269,1.202123246,149.8719918
4/20/2022,2620.137097,613.1113313,1.211115566,149.8719918
4/21/2022,2571.803379,669.6130722,1.221456733,149.8719918
4/22/2022,2553.06938,700.5466513,1.247834204,149.8719918
4/25/2022,2555.69214,769.6526267,1.24004086,149.8719918
4/26/2022,2587.539939,716.6429032,1.278258218,149.8719918
4/27/2022,2557.56554,630.1967384,1.315876088,149.8719918
4/28/2022,2560.1883,611.882381,1.357840246,149.8719918
4/29/2022,2465.768945,629.0127496,1.336408551,149.8719918
5/2/2022,2443.662826,605.6776805,1.200324782,149.8719918
5/3/2022,2458.650026,592.6388172,1.20317235,149.8719918
5/4/2022,2468.391705,574.7441014,1.235394828,149.8719918
5/5/2022,2430.923707,589.3266462,1.226702253,149.8719918
5/6/2022,2375.84575,592.174214,1.212464414,149.8719918
5/9/2022,2386.33679,586.9137071,1.195079263,149.8719918
5/10/2022,2408.068228,587.6780543,1.214562622,149.8719918
5/11/2022,2418.559268,585.624808,1.250681772,149.8719918
5/12/2022,2467.642345,569.4086585,1.236743676,149.8719918
5/13/2022,2482.629544,549.7454531,1.255777419,149.8719918
5/16/2022,2514.852023,568.3145929,1.24378766,149.8719918
5/17/2022,2491.996544,560.3863646,1.25128126,149.8719918
5/18/2022,2533.586022,564.8375627,1.207218894,149.8719918
5/19/2022,2555.69214,566.7858986,1.191931951,149.8719918
5/20/2022,2528.340502,579.4650691,1.21291403,149.8719918
5/23/2022,2537.332821,594.6920635,1.206019918,149.8719918
5/24/2022,2519.348182,599.922596,1.200774398,149.8719918
5/25/2022,2587.539939,613.1113313,1.182789759,149.8719918
5/26/2022,2596.157578,620.9646237,1.206769278,149.8719918
5/27/2022,2522.720302,630.7212903,1.192531439,149.8719918
5/31/2022,2533.211342,641.4970865,1.16780256,149.8719918
6/1/2022,2591.661418,653.4568715,1.170650128,149.8719918
6/2/2022,2544.451741,647.5369278,1.220557501,149.8719918
6/3/2022,2546.699821,646.5927343,1.226702253,149.8719918
6/6/2022,2590.162698,659.9912903,1.216810701,149.8719918
6/7/2022,2607.772657,654.4460266,1.220557501,149.8719918
6/8/2022,2651.235535,641.9616897,1.2430383,149.8719918
6/9/2022,2616.015617,658.537532,1.238392268,149.8719918
6/10/2022,2559.06426,681.4679467,1.211115566,149.8719918
6/13/2022,2545.575781,685.1098361,1.191632207,149.8719918
6/14/2022,2538.456861,650.41447,1.173197952,149.8719918
6/15/2022,2562.0617,653.2020891,1.16405576,149.8719918
6/16/2022,2550.821301,660.1261751,1.144122785,149.8719918
6/17/2022,2519.348182,650.1297133,1.105905428,149.8719918
6/21/2022,2477.009345,653.8765131,1.099610804,149.8719918
6/22/2022,2387.835509,633.9884997,1.058995494,149.8719918
6/23/2022,2414.063108,629.3724424,1.014783257,149.8719918
6/24/2022,2443.662826,604.9882693,1.045357143,149.8719918
6/27/2022,2493.495264,584.2309985,1.061393446,149.8719918
6/28/2022,2509.231823,590.3307885,1.080427189,149.8719918
6/29/2022,2510.355863,539.7789657,1.088070661,149.8719918
6/30/2022,2262.692396,511.1534153,1.048054839,149.8719918
7/1/2022,2157.032642,550.6147107,0.965625243,149.8719918
7/5/2022,2167.898361,550.4648387,0.893536815,149.8719918
7/6/2022,2225.973758,564.7326523,0.877650384,149.8719918
7/7/2022,2267.937916,548.9211572,0.923511214,149.8719918
7/8/2022,2281.051715,549.4157348,0.938048797,149.8719918
7/11/2022,2200.49552,546.9428469,0.954984332,149.8719918
7/12/2022,2225.224398,554.3764977,0.900880543,149.8719918
7/13/2022,2205.741039,547.8570661,0.884244752,149.8719918
7/14/2022,2197.1234,543.5557399,0.87135576,149.8719918
7/15/2022,2243.958397,540.1836201,0.900430927,149.8719918
7/18/2022,2213.983999,538.0854122,0.947190988,149.8719918
7/19/2022,2171.645161,517.8976549,0.927557757,149.8719918
7/20/2022,2125.934204,527.0398464,0.899681567,149.8719918
7/21/2022,2149.913722,537.1262314,0.878249872,149.8719918
7/22/2022,2207.614439,557.1191551,0.904027855,149.8719918
7/25/2022,2297.162954,552.4731234,0.899381823,149.8719918
7/26/2022,2366.104071,543.2410087,0.905526575,149.8719918
7/27/2022,2411.815028,515.5596518,0.916916846,149.8719918
7/28/2022,2453.404506,506.6272811,0.986757194,149.8719918
7/29/2022,2146.166923,511.7828776,1.028121864,149.8719918
8/1/2022,2121.812724,500.1528111,0.960529595,149.8719918
8/2/2022,2103.828085,481.9733385,0.934152125,149.8719918
8/3/2022,2190.00448,476.4580492,0.926508653,149.8719918
8/4/2022,2193.00192,499.6432463,0.935950589,149.8719918
8/5/2022,2194.12596,511.1084537,0.974167947,149.8719918
8/8/2022,2266.439196,522.1540195,0.979413466,149.8719918
8/9/2022,2261.568356,527.2196928,0.985558218,149.8719918
8/10/2022,2278.428955,515.6046134,1.009837481,149.8719918
8/11/2022,2300.535074,521.5845059,1.038612903,149.8719918
8/12/2022,2239.087558,542.1469432,1.042059959,149.8719918
8/15/2022,2179.513441,546.9878085,1.033217512,149.8719918
8/16/2022,2210.986559,554.6013057,1.016731592,149.8719918
8/17/2022,2241.335637,565.9466155,1.010287097,149.8719918
8/18/2022,2231.219278,575.7932053,0.993051818,149.8719918
8/19/2022,2288.545315,601.4662775,1.017630824,149.8719918
8/22/2022,2348.119432,591.8594828,1.030669688,149.8719918
8/23/2022,2339.127112,600.6269944,1.042959191,149.8719918
8/24/2022,2326.762673,585.9845008,1.030669688,149.8719918
8/25/2022,2405.820148,572.0763799,1.035465591,149.8719918
8/26/2022,2300.160394,556.8343984,1.061393446,149.8719918
8/29/2022,2267.563236,533.7241372,1.063791398,149.8719918
8/30/2022,2259.320276,536.2419867,1.06094383,149.8719918
8/31/2022,2090.339606,535.6125243,1.090168868,149.8719918
9/1/2022,2128.931644,537.4409626,0.978214491,149.8719918
9/2/2022,2096.334485,530.5618382,1.018230312,149.8719918
9/6/2022,2073.479007,536.3468971,0.972669227,149.8719918
9/7/2022,2077.225806,540.0037737,0.954384844,149.8719918
9/8/2022,2116.567204,530.7416846,0.974767435,149.8719918
9/9/2022,2230.469918,506.4024731,0.999346441,149.8719918
9/12/2022,2216.232079,480.3697081,1.024225192,149.8719918
9/13/2022,2180.637481,475.468894,1.03306764,149.8719918
9/14/2022,2175.391961,496.1961905,1.006240553,149.8719918
9/15/2022,2170.895801,505.3983308,1.000995033,149.8719918
9/16/2022,2190.00448,499.6432463,1.029021096,149.8719918
9/19/2022,2216.232079,511.2883001,1.019129544,149.8719918
9/20/2022,2190.00448,485.1506247,1.027971992,149.8719918
9/21/2022,2183.634921,468.9644496,1.01658172,149.8719918
9/22/2022,2136.799923,488.5677061,1.040561239,149.8719918
9/23/2022,2115.068484,516.9684485,1.004142345,149.8719918
9/26/2022,2110.197645,511.7529032,0.990803738,149.8719918
9/27/2022,2111.321685,504.9187404,0.984059498,149.8719918
9/28/2022,2114.319124,504.9337276,0.98196129,149.8719918
9/29/2022,2045.378008,529.9173886,1.011336201,149.8719918
9/30/2022,2059.241167,552.5630466,0.979413466,149.8719918
10/3/2022,2073.479007,579.2402611,0.949289196,149.8719918
10/4/2022,2052.871608,602.2905735,0.974467691,149.8719918
10/5/2022,2035.261649,586.7038863,0.982261034,149.8719918
10/6/2022,2048.750128,589.1168254,0.98945489,149.8719918
10/7/2022,2059.241167,589.4165694,0.998147465,149.8719918
10/10/2022,2062.613287,613.6958321,0.990054378,149.8719918
10/11/2022,2092.213006,596.5205018,0.98121193,149.8719918
10/12/2022,2091.838326,612.2570609,0.983010394,149.8719918
10/13/2022,2073.853687,598.5137993,0.995599642,149.8719918
10/14/2022,2076.101767,585.1452176,0.978664107,149.8719918
10/17/2022,2056.243728,563.0390988,1.001744393,149.8719918
10/18/2022,2056.993088,574.3544342,1.030220072,149.8719918
10/19/2022,2085.468766,587.5131951,1.05869575,149.8719918
10/20/2022,2091.463646,594.5721659,1.055398566,149.8719918
10/21/2022,2056.243728,617.4875934,1.071584741,149.8719918
10/24/2022,2071.230927,649.5302253,1.077130005,149.8719918
10/25/2022,2070.856247,681.8875883,1.083274757,149.8719918
10/26/2022,2071.605607,628.0985305,1.100360164,149.8719918
10/27/2022,2079.848566,542.7014695,1.083574501,149.8719918
10/28/2022,2108.698925,551.1392627,1.075931029,149.8719918
10/31/2022,2169.771761,579.3002099,1.097212852,149.8719918
11/1/2022,2179.138761,586.7188735,1.099610804,149.8719918
11/2/2022,2153.660522,566.6809882,1.13318213,149.8719918
11/3/2022,2191.5032,565.1223195,1.128386226,149.8719918
11/4/2022,2173.518561,547.9769636,1.156562161,149.8719918
11/7/2022,2167.898361,534.9530876,1.143972913,149.8719918
11/8/2022,2176.141321,532.8398925,1.124489555,149.8719918
11/9/2022,2132.678443,531.146339,1.132133026,149.8719918
11/10/2022,2173.143881,545.7288838,1.140375986,149.8719918
11/11/2022,2158.906042,541.5774296,1.153564721,149.8719918
11/14/2022,2184.009601,528.2687967,1.143223554,149.8719918
11/15/2022,2142.045443,527.2646544,1.153714593,149.8719918
11/16/2022,2123.686124,524.1473169,1.110251715,149.8719918
11/17/2022,2140.546723,520.2506452,1.081026677,149.8719918
11/18/2022,2153.285842,503.4649821,1.090168868,149.8719918
11/21/2022,2142.794803,485.4503687,1.09406554,149.8719918
11/22/2022,2152.161802,481.8984025,1.106654788,149.8719918
11/23/2022,2152.536482,493.9630978,1.122691091,149.8719918
11/25/2022,2184.009601,504.0045212,1.116846083,149.8719918
11/28/2022,2187.38172,488.9423861,1.140076242,149.8719918
11/29/2022,2202.36892,474.869406,1.147120225,149.8719918
11/30/2022,2142.794803,449.586001,1.127486994,149.8719918
12/1/2022,2155.908602,436.9517921,1.009837481,149.8719918
12/2/2022,2154.784562,416.7190732,0.977465131,149.8719918
12/5/2022,2180.637481,431.601362,0.937749053,149.8719918
12/6/2022,2206.115719,418.6973835,0.923511214,149.8719918
12/7/2022,2227.472478,444.8950077,0.913619662,149.8719918
12/8/2022,2223.725678,463.4341731,0.918865182,149.8719918
12/9/2022,2188.88044,491.1005428,0.899381823,149.8719918
12/12/2022,2217.730799,492.0896979,0.932203789,149.8719918
12/13/2022,2221.477599,467.5856272,0.960979211,149.8719918
12/14/2022,2208.363799,457.634127,0.952436508,149.8719918
12/15/2022,2218.105479,458.4434357,0.956483052,149.8719918
12/16/2022,2189.25512,470.5231183,0.94958894,149.8719918
12/19/2022,2215.857399,469.3091551,0.965325499,149.8719918
12/20/2022,2219.604199,489.4969124,0.989904506,149.8719918
12/21/2022,2199.74616,502.6256989,0.993801178,149.8719918
12/22/2022,2216.606759,506.2376139,0.986157706,149.8719918
12/23/2022,2221.477599,496.5259089,0.988106042,149.8719918
12/27/2022,2257.821557,503.8996109,1.013884025,149.8719918
12/28/2022,2261.193676,462.5799027,0.986157706,149.8719918
12/29/2022,2276.930236,445.4045725,0.995150026,149.8719918
12/30/2022,2236.464798,445.4645212,0.95633318,149.8719918
1/3/2023,2314.503072,468.7512289,0.986023554,156.016385
1/4/2023,2294.610983,473.665745,0.98056298,156.016385
1/5/2023,2328.544547,489.2205786,0.973854275,156.016385
1/6/2023,2322.303891,502.0451254,0.985555504,156.016385
1/9/2023,2316.843318,502.2167435,0.988363799,156.016385
1/10/2023,2329.324629,507.9737481,0.976194521,156.016385
1/11/2023,2369.108807,507.2092678,0.969017768,156.016385
1/12/2023,2383.540323,509.0814644,0.986803635,156.016385
1/13/2023,2402.262289,526.6957143,0.983839324,156.016385
1/17/2023,2378.46979,540.8776037,0.996008602,156.016385
1/18/2023,2363.258193,553.9985817,1.000377061,156.016385
1/19/2023,2350.386841,534.6993548,0.985243472,156.016385
1/20/2023,2325.034178,524.4178751,0.966833538,156.016385
1/23/2023,2322.303891,529.9096518,0.967925653,156.016385
1/24/2023,2344.146185,509.4715054,0.951387916,156.016385
1/25/2023,2376.909626,485.3357706,0.944523195,156.016385
1/26/2023,2355.067332,496.4909421,0.948423605,156.016385
1/27/2023,2395.241551,460.4199539,0.945771326,156.016385
1/30/2023,2399.532002,451.9326626,0.956692473,156.016385
1/31/2023,2371.839094,432.9922734,0.972450128,156.016385
2/1/2023,2393.681388,431.9625653,0.948423605,156.016385
2/2/2023,2390.171019,453.1339887,0.95076385,156.016385
2/3/2023,2373.399258,451.4022069,0.92143277,156.016385
2/6/2023,2364.038274,439.2485305,0.92533318,156.016385
2/7/2023,2371.059012,446.9245366,0.949983769,156.016385
2/8/2023,2370.27893,453.33681,0.945147261,156.016385
2/9/2023,2406.552739,458.7037737,0.921120737,156.016385
2/10/2023,2406.94278,443.7730056,0.944523195,156.016385
2/13/2023,2398.75192,438.5308551,0.93828254,156.016385
2/14/2023,2380.419995,423.1320379,0.942338966,156.016385
2/15/2023,2381.590118,435.5821454,0.955444342,156.016385
2/16/2023,2382.760241,423.5532821,0.965741423,156.016385
2/17/2023,2416.303763,422.5079724,0.959656784,156.016385
2/21/2023,2401.872248,436.2530159,0.979314849,156.016385
2/22/2023,2393.681388,439.9350026,0.980250947,156.016385
2/23/2023,2385.490527,440.1066206,0.967925653,156.016385
2/24/2023,2368.718766,448.3598874,0.953416129,156.016385
2/27/2023,2325.424219,447.1741628,0.936722376,156.016385
2/28/2023,2331.274834,454.4913313,0.932197901,156.016385
3/1/2023,2354.677291,450.3568971,0.94904767,156.016385
3/2/2023,2369.498848,436.4558372,0.965741423,156.016385
3/3/2023,2385.490527,427.7813262,0.95466426,156.016385
3/6/2023,2364.428315,416.3921301,0.943119048,156.016385
3/7/2023,2367.938684,432.6178341,0.915192115,156.016385
3/8/2023,2357.017537,430.8392473,0.921744803,156.016385
3/9/2023,2351.166923,423.4908756,0.890229493,156.016385
3/10/2023,2326.594342,406.4070814,0.883208756,156.016385
3/13/2023,2330.494752,412.4293139,0.871507527,156.016385
3/14/2023,2323.474014,417.9210906,0.876500051,156.016385
3/15/2023,2326.984383,419.2316283,0.878996313,156.016385
3/16/2023,2303.581925,419.7152791,0.900682591,156.016385
3/17/2023,2318.403482,427.5316999,0.896470148,156.016385
3/20/2023,2288.760369,418.8571889,0.904739017,156.016385
3/21/2023,2259.897337,420.495361,0.87743615,156.016385
3/22/2023,2214.652586,432.2277931,0.852473528,156.016385
3/23/2023,2228.304019,432.10298,0.813937481,156.016385
3/24/2023,2250.146313,414.7071531,0.831099283,156.016385
3/27/2023,2289.930492,409.3401895,0.85106938,156.016385
3/28/2023,2304.752048,417.5466513,0.8588702,156.016385
3/29/2023,2300.461598,415.4092268,0.86401874,156.016385
3/30/2023,2348.826677,416.048894,0.848261086,156.016385
3/31/2023,2374.56938,426.0807476,0.865734921,156.016385
4/3/2023,2367.548643,415.0815924,0.88430087,156.016385
4/4/2023,2357.407578,415.0815924,0.86963533,156.016385
4/5/2023,2328.544547,418.3423349,0.861522478,156.016385
4/6/2023,2328.544547,416.2829186,0.850757348,156.016385
4/7/2023,2320.353687,421.7278904,0.850757348,156.016385
4/10/2023,2335.955325,417.000594,0.849977266,156.016385
4/11/2023,2346.876472,411.7584434,0.856373938,156.016385
4/12/2023,2341.80594,407.936042,0.842488479,156.016385
4/13/2023,2341.025858,405.6269995,0.83812002,156.016385
4/14/2023,2366.768561,399.043108,0.837183922,156.016385
4/17/2023,2370.27893,389.2452791,0.851381413,156.016385
4/18/2023,2350.386841,388.2623758,0.863706708,156.016385
4/19/2023,2336.345366,394.8774706,0.858402151,156.016385
4/20/2023,2314.503072,382.4117614,0.849197184,156.016385
4/21/2023,2286.030082,370.2268817,0.833127496,156.016385
4/24/2023,2254.826805,367.2937737,0.82002212,156.016385
4/25/2023,2240.395289,371.1161751,0.806760727,156.016385
4/26/2023,2225.963774,371.6778341,0.812533333,156.016385
4/27/2023,2253.266641,357.1527087,0.792251203,156.016385
4/28/2023,2227.133897,348.2753763,0.805200563,156.016385
5/1/2023,2201.001152,349.2738812,0.808320891,156.016385
5/2/2023,2211.532258,361.1311265,0.808008858,156.016385
5/3/2023,2211.922299,370.9601587,0.821270251,156.016385
5/4/2023,2241.175371,372.9103635,0.818773989,156.016385
5/5/2023,2236.884921,373.409616,0.84763702,156.016385
5/8/2023,2206.461726,366.5604967,0.837027906,156.016385
5/9/2023,2190.470046,359.6957757,0.827510906,156.016385
5/10/2023,2192.810292,371.0069636,0.812065284,156.016385
5/11/2023,2168.627752,368.8071326,0.79802381,156.016385
5/12/2023,2185.399514,377.9652944,0.772593139,156.016385
5/15/2023,2128.063492,374.8449667,0.775245417,156.016385
5/16/2023,2085.939068,368.5419048,0.740297747,156.016385
5/17/2023,2080.088454,369.1971736,0.724072043,156.016385
5/18/2023,2039.524194,368.4638966,0.737801485,156.016385
5/19/2023,2092.569764,376.5767486,0.737489452,156.016385
5/22/2023,2063.316692,366.0456426,0.76089191,156.016385
5/23/2023,2066.43702,369.6496211,0.745134255,156.016385
5/24/2023,2065.656938,355.842171,0.748878648,156.016385
5/25/2023,2086.329109,352.5346237,0.7569915,156.016385
5/26/2023,2022.752432,361.1311265,0.761671992,156.016385
5/30/2023,2027.822965,367.7150179,0.720795699,156.016385
5/31/2023,2074.237839,370.9289555,0.720795699,156.016385
6/1/2023,2110.121608,369.4155965,0.746694419,156.016385
6/2/2023,2106.221198,374.7201536,0.772281106,156.016385
6/5/2023,2111.291731,372.847957,0.768536713,156.016385
6/6/2023,2122.99296,368.3546851,0.794435433,156.016385
6/7/2023,2126.893369,360.2574347,0.787414695,156.016385
6/8/2023,2163.167179,373.7372504,0.819086022,156.016385
6/9/2023,2141.714926,367.839831,0.851693446,156.016385
6/12/2023,2183.059268,386.8582284,0.842176446,156.016385
6/13/2023,2165.897465,398.0602048,0.864798822,156.016385
6/14/2023,2228.304019,386.2029595,0.873067691,156.016385
6/15/2023,2287.980287,400.0572145,0.911603738,156.016385
6/16/2023,2304.752048,384.6583973,0.931261802,156.016385
6/20/2023,2363.258193,375.5470405,0.930325704,156.016385
6/21/2023,2341.025858,380.4927599,0.86791915,156.016385
6/22/2023,2331.664875,374.2833077,0.870103379,156.016385
6/23/2023,2373.009217,375.4846339,0.903958935,156.016385
6/26/2023,2332.444956,376.8731797,0.928453507,156.016385
6/27/2023,2263.797747,381.9593139,0.944679211,156.016385
6/28/2023,2313.72299,370.8977522,0.930169688,156.016385
6/29/2023,2429.565156,388.9956528,0.94904767,156.016385
6/30/2023,2289.930492,386.8270251,1.014262519,156.016385
7/3/2023,2291.490655,399.261531,0.993356324,156.016385
7/5/2023,2259.507296,398.3410343,1.014574552,156.016385
7/6/2023,2227.523938,403.0995341,0.982591193,156.016385
7/7/2023,2270.818484,405.5801946,0.976194521,156.016385
7/10/2023,2295.781106,407.2651715,1.019255044,156.016385
7/11/2023,2253.266641,405.3149667,1.008333897,156.016385
7/12/2023,2316.453277,400.0572145,1.003809421,156.016385
7/13/2023,2309.43254,405.5489913,1.024871633,156.016385
7/14/2023,2315.283154,412.164086,1.014886585,156.016385
7/17/2023,2327.764465,415.6900563,1.01036211,156.016385
7/18/2023,2326.984383,428.3741884,0.999284946,156.016385
7/19/2023,2332.444956,432.2433948,1.030488223,156.016385
7/20/2023,2341.80594,433.3511111,1.055294828,156.016385
7/21/2023,2376.519585,443.5389811,1.082753712,156.016385
7/24/2023,2364.428315,455.0841935,1.123161956,156.016385
7/25/2023,2412.403354,461.5900768,1.13205489,156.016385
7/26/2023,2390.171019,466.629406,1.096327138,156.016385
7/27/2023,2319.573605,471.6999386,1.070428418,156.016385
7/28/2023,2255.606887,468.7200256,1.054670763,156.016385
7/31/2023,2163.55722,479.7347824,1.023155453,156.016385
8/1/2023,2147.56554,477.7533743,1.004589503,156.016385
8/2/2023,2156.146441,470.4674091,1.008801946,156.016385
8/3/2023,2163.947261,481.4041577,0.99912893,156.016385
8/4/2023,2103.490911,500.3445469,1.020191142,156.016385
8/7/2023,2111.681772,491.966467,0.999752995,156.016385
8/8/2023,2114.412058,487.0051459,0.998192832,156.016385
8/9/2023,2109.341526,481.8254019,1.001781208,156.016385
8/10/2023,2086.329109,472.4176139,1.001313159,156.016385
8/11/2023,2110.90169,471.3098976,1.000533077,156.016385
8/14/2023,2064.486815,482.6834921,1.014886585,156.016385
8/15/2023,2082.428699,492.9649718,1.028147977,156.016385
8/16/2023,2085.549027,486.1782591,1.041721403,156.016385
8/17/2023,2126.113287,489.7042294,1.057167025,156.016385
8/18/2023,2137.424475,488.1908705,1.065435893,156.016385
8/21/2023,2108.561444,492.4501178,1.060755402,156.016385
8/22/2023,2121.042755,516.0241935,1.017382847,156.016385
8/23/2023,2130.793779,499.8296928,1.032048387,156.016385
8/24/2023,2154.586278,500.7345878,1.022531388,156.016385
8/25/2023,2176.818612,483.0579314,1.041097337,156.016385
8/28/2023,2156.146441,490.2970917,1.043749616,156.016385
8/29/2023,2154.976318,484.4308756,1.038445059,156.016385
8/30/2023,2121.822837,502.3103533,1.022531388,156.016385
8/31/2023,2136.254352,498.1135125,1.022219355,156.016385
9/1/2023,2129.623656,501.1714337,1.010206093,156.016385
9/5/2023,2147.175499,514.7136559,1.00256129,156.016385
9/6/2023,2121.042755,524.5582898,0.995072504,156.016385
9/7/2023,2126.503328,519.2693344,0.968705735,156.016385
9/8/2023,2135.864311,535.9786892,0.958876703,156.016385
9/11/2023,2100.760625,543.1710445,0.957004506,156.016385
9/12/2023,2105.831157,527.8658372,0.951855965,156.016385
9/13/2023,2122.602919,513.028679,0.980406964,156.016385
9/14/2023,2091.009601,526.3836815,0.981343062,156.016385
9/15/2023,2054.34575,519.0353098,0.988831848,156.016385
9/18/2023,2052.395545,525.4631848,0.973386226,156.016385
9/19/2023,2059.416283,515.8213722,0.963557194,156.016385
